run_label,run_short_label,run_description,run_timestamp,run_datasets,run_shuffles,run_boxes,strategy,strategy_type,dataset_id,shuffle_id,box_selector,bin_selector,avg_closed_fill,avg_closed_effective_fill,placement_rate,pallets_closed,total_placed,total_rejected,ms_per_box,elapsed_ms,consecutive_rejects_triggered,remaining_boxes
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,0,0,default,focus_fill,0.637323,0.637323,0.8925,4,357,43,970.42,346440.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,0,0,default,focus_fill,0.538717,0.538717,0.6475,2,259,141,2438.35,631531.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,0,0,default,focus_fill,0.592696,0.59553,0.875,4,350,50,2571.52,900030.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,0,0,default,focus_fill,0.592616,0.597802,0.865,4,346,54,1679.53,581117.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,0,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,0,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.6,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,0,0,default,focus_fill,0.592147,0.592147,0.8475,4,339,61,2001.7,678576.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,0,0,default,focus_fill,0.553464,0.553464,0.7925,3,317,83,1510.21,478736.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,0,0,default,focus_fill,0.610312,0.614283,0.8325,3,333,67,3330.02,1108895.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,0,0,default,focus_fill,0.637323,0.637323,0.8925,4,357,43,884.72,315846.4,False,0
